day,date,daily,line,type,number
Friday,8/19/2011,10487,purple,Boardings,5944
Saturday,8/20/2011,8236.5,purple,Boardings,4467
Sunday,8/21/2011,4229.5,purple,Boardings,2547
Monday,8/22/2011,9437.5,purple,Boardings,5341
Tuesday,8/23/2011,8822.5,purple,Boardings,5006
Wednesday,8/24/2011,9179.5,purple,Boardings,5274
Thursday,8/25/2011,8881,purple,Boardings,5025
Friday,8/26/2011,11201.5,purple,Boardings,6183
Saturday,8/27/2011,2952,purple,Boardings,1540
Sunday,8/28/2011,3231,purple,Boardings,1915
Monday,8/29/2011,9495,purple,Boardings,5301
Tuesday,8/30/2011,9279,purple,Boardings,5117
Wednesday,8/31/2011,9289.5,purple,Boardings,5238
Thursday,9/1/2011,7005.5,purple,Boardings,3088
Friday,9/2/2011,7223,purple,Boardings,3949
Saturday,9/3/2011,7304,purple,Boardings,3869
Sunday,9/4/2011,6036.5,purple,Boardings,3206
Monday,9/5/2011,4346.5,purple,Boardings,2422
Tuesday,9/6/2011,7499,purple,Boardings,4464
Wednesday,9/7/2011,7714.5,purple,Boardings,4485
Thursday,9/8/2011,8163,purple,Boardings,4739
Friday,9/9/2011,10101.5,purple,Boardings,6018
Saturday,9/10/2011,7174,purple,Boardings,4176
Sunday,9/11/2011,4856,purple,Boardings,2804
Monday,9/12/2011,9211,purple,Boardings,5291
Tuesday,9/13/2011,9095.5,purple,Boardings,5036
Wednesday,9/14/2011,9591.5,purple,Boardings,5627
Thursday,9/15/2011,8938,purple,Boardings,5149
Friday,9/16/2011,10807.5,purple,Boardings,6334
Saturday,9/17/2011,7806.5,purple,Boardings,4800
Sunday,9/18/2011,5540,purple,Boardings,3248
Monday,9/19/2011,9064,purple,Boardings,5275
Tuesday,9/20/2011,9171.5,purple,Boardings,5522
Wednesday,9/21/2011,9409,purple,Boardings,5368
Thursday,9/22/2011,9292.5,purple,Boardings,5465
Friday,9/23/2011,8285.5,purple,Boardings,4746
Saturday,9/24/2011,7992,purple,Boardings,4523
Sunday,9/25/2011,5521.5,purple,Boardings,3215
Monday,9/26/2011,10004.5,purple,Boardings,5761
Tuesday,9/27/2011,9624.5,purple,Boardings,5608
Wednesday,9/28/2011,9625,purple,Boardings,5363
Thursday,9/29/2011,9501,purple,Boardings,5396
Friday,9/30/2011,10908,purple,Boardings,6399
Saturday,10/1/2011,8842,purple,Boardings,4625
Sunday,10/2/2011,6207.5,purple,Boardings,3372
Monday,10/3/2011,9737.5,purple,Boardings,5380
Tuesday,10/4/2011,8936,purple,Boardings,5272
Wednesday,10/5/2011,9970,purple,Boardings,5727
Thursday,10/6/2011,9641,purple,Boardings,5618
Friday,10/7/2011,11129,purple,Boardings,6680
Saturday,10/8/2011,8312.5,purple,Boardings,4755
Sunday,10/9/2011,5410.5,purple,Boardings,3261
Monday,10/10/2011,8012,purple,Boardings,4334
Tuesday,10/11/2011,9594,purple,Boardings,5333
Wednesday,10/12/2011,8797,purple,Boardings,5063
Thursday,10/13/2011,8469,purple,Boardings,4888
Friday,10/14/2011,10031.5,purple,Boardings,5532
Saturday,10/15/2011,6150,purple,Boardings,3642
Sunday,10/16/2011,5786,purple,Boardings,3347
Monday,10/17/2011,9337.5,purple,Boardings,5172
Tuesday,10/18/2011,9455,purple,Boardings,5422
Wednesday,10/19/2011,6203,purple,Boardings,3141
Thursday,10/20/2011,4836,purple,Boardings,1992
Friday,10/21/2011,10682,purple,Boardings,6071
Saturday,10/22/2011,7800,purple,Boardings,4421
Sunday,10/23/2011,4972,purple,Boardings,2821
Monday,10/24/2011,9279,purple,Boardings,5422
Tuesday,10/25/2011,9710.5,purple,Boardings,5598
Wednesday,10/26/2011,9193,purple,Boardings,5217
Thursday,10/27/2011,9163.5,purple,Boardings,5236
Friday,10/28/2011,10876,purple,Boardings,6216
Saturday,10/29/2011,5469,purple,Boardings,3054
Sunday,10/30/2011,5137,purple,Boardings,2941
Monday,10/31/2011,9675,purple,Boardings,5565
Tuesday,11/1/2011,8873,purple,Boardings,4046
Wednesday,11/2/2011,10368.5,purple,Boardings,5548
Thursday,11/3/2011,10652.5,purple,Boardings,5642
Friday,11/4/2011,11998,purple,Boardings,6108
Saturday,11/5/2011,8640,purple,Boardings,4329
Sunday,11/6/2011,6105,purple,Boardings,3358
Monday,11/7/2011,10502,purple,Boardings,5262
Tuesday,11/8/2011,10454.5,purple,Boardings,4892
Wednesday,11/9/2011,10675.5,purple,Boardings,5456
Thursday,11/10/2011,9931,purple,Boardings,5073
Friday,11/11/2011,11918,purple,Boardings,6020
Saturday,11/12/2011,9128.5,purple,Boardings,4405
Sunday,11/13/2011,5829.5,purple,Boardings,742
Monday,11/14/2011,9002.5,purple,Boardings,4229
Tuesday,11/15/2011,10058,purple,Boardings,1199
Wednesday,11/16/2011,10121.5,purple,Boardings,5168
Thursday,11/17/2011,10775,purple,Boardings,5270
Friday,11/18/2011,12033.5,purple,Boardings,5760
Saturday,11/19/2011,8962,purple,Boardings,4323
Sunday,11/20/2011,5854,purple,Boardings,2916
Monday,11/21/2011,9857,purple,Boardings,4946
Tuesday,11/22/2011,9130,purple,Boardings,4453
Wednesday,11/23/2011,10289.5,purple,Boardings,4940
Thursday,11/24/2011,1280,purple,Boardings,588
Friday,11/25/2011,8760.5,purple,Boardings,3921
Saturday,11/26/2011,7455,purple,Boardings,3486
Sunday,11/27/2011,5425.5,purple,Boardings,2447
Monday,11/28/2011,9733.5,purple,Boardings,4489
Tuesday,11/29/2011,9287,purple,Boardings,4641
Wednesday,11/30/2011,10557,purple,Boardings,5121
Thursday,12/1/2011,11149.5,purple,Boardings,5728
Friday,12/2/2011,12721.5,purple,Boardings,6510
Saturday,12/3/2011,9746,purple,Boardings,4842
Sunday,12/4/2011,6825,purple,Boardings,3242
Monday,12/5/2011,10369,purple,Boardings,5147
Tuesday,12/6/2011,10038,purple,Boardings,4907
Wednesday,12/7/2011,9593.5,purple,Boardings,4742
Thursday,12/8/2011,10329.5,purple,Boardings,5468
Friday,12/9/2011,12596,purple,Boardings,6361
Saturday,12/10/2011,8827.5,purple,Boardings,4569
Sunday,12/11/2011,5501.5,purple,Boardings,2611
Monday,12/12/2011,10359,purple,Boardings,5130
Tuesday,12/13/2011,10433.5,purple,Boardings,4987
Wednesday,12/14/2011,10697,purple,Boardings,5117
Thursday,12/15/2011,10797.5,purple,Boardings,5230
Friday,12/16/2011,12561.5,purple,Boardings,6075
Saturday,12/17/2011,8400,purple,Boardings,4077
Sunday,12/18/2011,5308.5,purple,Boardings,2580
Monday,12/19/2011,10649,purple,Boardings,5035
Tuesday,12/20/2011,10799.5,purple,Boardings,1615
Wednesday,12/21/2011,10396,purple,Boardings,4820
Thursday,12/22/2011,10432.5,purple,Boardings,4960
Friday,12/23/2011,10160.5,purple,Boardings,4487
Saturday,12/24/2011,4561.5,purple,Boardings,1929
Sunday,12/25/2011,0,purple,Boardings,NA
Monday,12/26/2011,6689.5,purple,Boardings,2850
Tuesday,12/27/2011,7886.5,purple,Boardings,3467
Wednesday,12/28/2011,9804.5,purple,Boardings,4223
Thursday,12/29/2011,9223.5,purple,Boardings,4105
Friday,12/30/2011,10709,purple,Boardings,4620
Saturday,12/31/2011,8711.5,purple,Boardings,3818
Sunday,1/1/2012,3939.5,purple,Boardings,1721
Monday,1/2/2012,7262,purple,Boardings,3040
Tuesday,1/3/2012,9765.5,purple,Boardings,4744
Wednesday,1/4/2012,9525.5,purple,Boardings,4553
Thursday,1/5/2012,10035.5,purple,Boardings,4825
Friday,1/6/2012,12341,purple,Boardings,5860
Saturday,1/7/2012,8454,purple,Boardings,4029
Sunday,1/8/2012,5101.5,purple,Boardings,2178
Monday,1/9/2012,10614.5,purple,Boardings,5046
Tuesday,1/10/2012,10795,purple,Boardings,4989
Wednesday,1/11/2012,10743.5,purple,Boardings,4873
Thursday,1/12/2012,10769.5,purple,Boardings,5026
Friday,1/13/2012,11940.5,purple,Boardings,5192
Saturday,1/14/2012,8205,purple,Boardings,3846
Sunday,1/15/2012,6347.5,purple,Boardings,2824
Monday,1/16/2012,7516,purple,Boardings,3358
Tuesday,1/17/2012,11000.5,purple,Boardings,5140
Wednesday,1/18/2012,11444,purple,Boardings,5306
Thursday,1/19/2012,11427.5,purple,Boardings,5082
Friday,1/20/2012,13090,purple,Boardings,5954
Saturday,1/21/2012,7569.5,purple,Boardings,3568
Sunday,1/22/2012,5308.5,purple,Boardings,2423
Monday,1/23/2012,7252.5,purple,Boardings,1731
Tuesday,1/24/2012,11849,purple,Boardings,5319
Wednesday,1/25/2012,11987.5,purple,Boardings,5683
Thursday,1/26/2012,11132,purple,Boardings,5069
Friday,1/27/2012,13243.5,purple,Boardings,6127
Saturday,1/28/2012,10497,purple,Boardings,5058
Sunday,1/29/2012,6716,purple,Boardings,2999
Monday,1/30/2012,11658,purple,Boardings,5310
Tuesday,1/31/2012,11976.5,purple,Boardings,5457
Wednesday,2/1/2012,12130.5,purple,Boardings,5636
Thursday,2/2/2012,11424,purple,Boardings,5354
Friday,2/3/2012,13753,purple,Boardings,6577
Saturday,2/4/2012,8665.5,purple,Boardings,4103
Sunday,2/5/2012,5851,purple,Boardings,2700
Monday,2/6/2012,10900,purple,Boardings,4901
Tuesday,2/7/2012,11304,purple,Boardings,5325
Wednesday,2/8/2012,11349,purple,Boardings,5238
Thursday,2/9/2012,11697,purple,Boardings,5343
Friday,2/10/2012,13887,purple,Boardings,6686
Saturday,2/11/2012,9343.5,purple,Boardings,4592
Sunday,2/12/2012,5924.5,purple,Boardings,2575
Monday,2/13/2012,11314.5,purple,Boardings,5288
Tuesday,2/14/2012,11016,purple,Boardings,5121
Wednesday,2/15/2012,11861,purple,Boardings,5658
Thursday,2/16/2012,10822,purple,Boardings,4997
Friday,2/17/2012,13627.5,purple,Boardings,6505
Saturday,2/18/2012,9950.5,purple,Boardings,4622
Sunday,2/19/2012,6544,purple,Boardings,2535
Monday,2/20/2012,9760,purple,Boardings,4175
Tuesday,2/21/2012,11677,purple,Boardings,5476
Wednesday,2/22/2012,11931.5,purple,Boardings,5564
Thursday,2/23/2012,11236.5,purple,Boardings,5111
Friday,2/24/2012,12819.5,purple,Boardings,6238
Saturday,2/25/2012,9600.5,purple,Boardings,4761
Sunday,2/26/2012,6637.5,purple,Boardings,2988
Monday,2/27/2012,11241,purple,Boardings,5239
Tuesday,2/28/2012,11242.5,purple,Boardings,5314
Wednesday,2/29/2012,9657.5,purple,Boardings,4415
Thursday,3/1/2012,11785.5,purple,Boardings,5324
Friday,3/2/2012,12891,purple,Boardings,6060
Saturday,3/3/2012,10003.5,purple,Boardings,4362
Sunday,3/4/2012,5946,purple,Boardings,2522
Monday,3/5/2012,11304,purple,Boardings,5102
Tuesday,3/6/2012,11433.5,purple,Boardings,5171
Wednesday,3/7/2012,11805,purple,Boardings,5367
Thursday,3/8/2012,11905,purple,Boardings,5578
Friday,3/9/2012,12977.5,purple,Boardings,6142
Saturday,3/10/2012,9714,purple,Boardings,4521
Sunday,3/11/2012,4534,purple,Boardings,1861
Monday,3/12/2012,10751,purple,Boardings,4900
Tuesday,3/13/2012,11697,purple,Boardings,5333
Wednesday,3/14/2012,12221.5,purple,Boardings,5554
Thursday,3/15/2012,12047,purple,Boardings,5590
Friday,3/16/2012,14054.5,purple,Boardings,6675
Saturday,3/17/2012,13048,purple,Boardings,5993
Sunday,3/18/2012,6057,purple,Boardings,2781
Monday,3/19/2012,11858,purple,Boardings,5394
Tuesday,3/20/2012,11667,purple,Boardings,5238
Wednesday,3/21/2012,11901,purple,Boardings,5577
Thursday,3/22/2012,12375,purple,Boardings,5663
Friday,3/23/2012,15521.5,purple,Boardings,7577
Saturday,3/24/2012,8672,purple,Boardings,3966
Sunday,3/25/2012,6508.5,purple,Boardings,2784
Monday,3/26/2012,12167.5,purple,Boardings,5400
Tuesday,3/27/2012,11885.5,purple,Boardings,5588
Wednesday,3/28/2012,12083,purple,Boardings,5445
Thursday,3/29/2012,12042,purple,Boardings,5398
Friday,3/30/2012,13671,purple,Boardings,6480
Saturday,3/31/2012,10095.5,purple,Boardings,4882
Sunday,4/1/2012,7418.5,purple,Boardings,3220
Monday,4/2/2012,12543.5,purple,Boardings,5289
Tuesday,4/3/2012,13027.5,purple,Boardings,5665
Wednesday,4/4/2012,12635,purple,Boardings,5741
Thursday,4/5/2012,12090,purple,Boardings,5368
Friday,4/6/2012,13020,purple,Boardings,5536
Saturday,4/7/2012,10177,purple,Boardings,4297
Sunday,4/8/2012,7152.5,purple,Boardings,3006
Monday,4/9/2012,12864.5,purple,Boardings,5400
Tuesday,4/10/2012,12300.5,purple,Boardings,5377
Wednesday,4/11/2012,12848.5,purple,Boardings,5905
Thursday,4/12/2012,12358.5,purple,Boardings,5734
Friday,4/13/2012,14331.5,purple,Boardings,6771
Saturday,4/14/2012,11206.5,purple,Boardings,5052
Sunday,4/15/2012,7611,purple,Boardings,3570
Monday,4/16/2012,12854.5,purple,Boardings,5856
Tuesday,4/17/2012,12553.5,purple,Boardings,5615
Wednesday,4/18/2012,12069.5,purple,Boardings,5461
Thursday,4/19/2012,12255,purple,Boardings,5784
Friday,4/20/2012,14349.5,purple,Boardings,6385
Saturday,4/21/2012,10946,purple,Boardings,4800
Sunday,4/22/2012,4844,purple,Boardings,2165
Monday,4/23/2012,11805.5,purple,Boardings,5262
Tuesday,4/24/2012,12119,purple,Boardings,5595
Wednesday,4/25/2012,12923.5,purple,Boardings,5915
Thursday,4/26/2012,12380,purple,Boardings,5740
Friday,4/27/2012,14784,purple,Boardings,6605
Saturday,4/28/2012,9500.5,purple,Boardings,4519
Sunday,4/29/2012,7672,purple,Boardings,3437
Monday,4/30/2012,11925.5,purple,Boardings,5508
Tuesday,5/1/2012,12852.5,purple,Boardings,5826
Wednesday,5/2/2012,12309.5,purple,Boardings,5548
Thursday,5/3/2012,11762.5,purple,Boardings,5065
Friday,5/4/2012,14172,purple,Boardings,6550
Saturday,5/5/2012,11369.5,purple,Boardings,5676
Sunday,5/6/2012,7171.5,purple,Boardings,3142
Monday,5/7/2012,12415.5,purple,Boardings,5570
Tuesday,5/8/2012,12231.5,purple,Boardings,5369
Wednesday,5/9/2012,12600,purple,Boardings,5762
Thursday,5/10/2012,12696.5,purple,Boardings,5683
Friday,5/11/2012,14849,purple,Boardings,6987
Saturday,5/12/2012,11022,purple,Boardings,4817
Sunday,5/13/2012,6908,purple,Boardings,3025
Monday,5/14/2012,11842.5,purple,Boardings,5535
Tuesday,5/15/2012,12905,purple,Boardings,6012
Wednesday,5/16/2012,13209,purple,Boardings,6219
Thursday,5/17/2012,12529.5,purple,Boardings,5571
Friday,5/18/2012,14512,purple,Boardings,6744
Saturday,5/19/2012,11105,purple,Boardings,5074
Sunday,5/20/2012,7969,purple,Boardings,3568
Monday,5/21/2012,12257,purple,Boardings,5725
Tuesday,5/22/2012,14285,purple,Boardings,6623
Wednesday,5/23/2012,13648,purple,Boardings,6244
Thursday,5/24/2012,13809.5,purple,Boardings,6438
Friday,5/25/2012,16149.5,purple,Boardings,7505
Saturday,5/26/2012,10379.5,purple,Boardings,4910
Sunday,5/27/2012,9133,purple,Boardings,3973
Monday,5/28/2012,8674.5,purple,Boardings,3642
Tuesday,5/29/2012,12772,purple,Boardings,5740
Wednesday,5/30/2012,13168,purple,Boardings,6100
Thursday,5/31/2012,13285.5,purple,Boardings,6049
Friday,6/1/2012,13262,purple,Boardings,6197
Saturday,6/2/2012,11539,purple,Boardings,5126
Sunday,6/3/2012,7553.5,purple,Boardings,3626
Monday,6/4/2012,13342.5,purple,Boardings,5673
Tuesday,6/5/2012,13625.5,purple,Boardings,5916
Wednesday,6/6/2012,13532,purple,Boardings,5600
Thursday,6/7/2012,11045,purple,Boardings,4676
Friday,6/8/2012,16366.5,purple,Boardings,7016
Saturday,6/9/2012,12897.5,purple,Boardings,5138
Sunday,6/10/2012,8691.5,purple,Boardings,3466
Monday,6/11/2012,12532,purple,Boardings,5291
Tuesday,6/12/2012,13011,purple,Boardings,4816
Wednesday,6/13/2012,15672.5,purple,Boardings,5955
Thursday,6/14/2012,17580,purple,Boardings,6651
Friday,6/15/2012,21951,purple,Boardings,8326
Saturday,6/16/2012,22074.5,purple,Boardings,6474
Sunday,6/17/2012,15224.5,purple,Boardings,4908
Monday,6/18/2012,13967.5,purple,Boardings,5590
Tuesday,6/19/2012,14775.5,purple,Boardings,5940
Wednesday,6/20/2012,12913,purple,Boardings,5547
Thursday,6/21/2012,12643,purple,Boardings,5525
Friday,6/22/2012,15594.5,purple,Boardings,6273
Saturday,6/23/2012,12488,purple,Boardings,5188
Sunday,6/24/2012,8615.5,purple,Boardings,3597
Monday,6/25/2012,13576,purple,Boardings,5706
Tuesday,6/26/2012,14090,purple,Boardings,6073
Wednesday,6/27/2012,14361.5,purple,Boardings,5926
Thursday,6/28/2012,13895,purple,Boardings,5929
Friday,6/29/2012,15699.5,purple,Boardings,6589
Saturday,6/30/2012,11312,purple,Boardings,5121
Sunday,7/1/2012,7762,purple,Boardings,3055
Monday,7/2/2012,13982,purple,Boardings,5699
Tuesday,7/3/2012,14716,purple,Boardings,5866
Wednesday,7/4/2012,12124,purple,Boardings,4404
Thursday,7/5/2012,13019.5,purple,Boardings,5635
Friday,7/6/2012,15783,purple,Boardings,6658
Saturday,7/7/2012,11211,purple,Boardings,4477
Sunday,7/8/2012,7601.5,purple,Boardings,2932
Monday,7/9/2012,13016.5,purple,Boardings,5186
Tuesday,7/10/2012,13497,purple,Boardings,5692
Wednesday,7/11/2012,13102.5,purple,Boardings,5931
Thursday,7/12/2012,13657.5,purple,Boardings,6206
Friday,7/13/2012,15934,purple,Boardings,7141
Saturday,7/14/2012,11357,purple,Boardings,4887
Sunday,7/15/2012,8507.5,purple,Boardings,3493
Monday,7/16/2012,12348.5,purple,Boardings,5048
Tuesday,7/17/2012,11394.5,purple,Boardings,4642
Wednesday,7/18/2012,11696.5,purple,Boardings,4469
Thursday,7/19/2012,12287,purple,Boardings,4438
Friday,7/20/2012,12514.5,purple,Boardings,4173
Saturday,7/21/2012,10230.5,purple,Boardings,4518
Sunday,7/22/2012,8960,purple,Boardings,4393
Monday,7/23/2012,11776,purple,Boardings,4454
Tuesday,7/24/2012,13430.5,purple,Boardings,4891
Wednesday,7/25/2012,13632.5,purple,Boardings,5074
Thursday,7/26/2012,13255.5,purple,Boardings,5221
Friday,7/27/2012,15555,purple,Boardings,5973
Saturday,7/28/2012,12132.5,purple,Boardings,4707
Sunday,7/29/2012,8636,purple,Boardings,3432
Monday,7/30/2012,12683,purple,Boardings,5030
Tuesday,7/31/2012,13118,purple,Boardings,5168
Wednesday,8/1/2012,13668,purple,Boardings,5224
Thursday,8/2/2012,12848.5,purple,Boardings,5076
Friday,8/3/2012,15667.5,purple,Boardings,6134
Saturday,8/4/2012,11744.5,purple,Boardings,4757
Sunday,8/5/2012,7184,purple,Boardings,2994
Monday,8/6/2012,12657,purple,Boardings,4849
Tuesday,8/7/2012,13102.5,purple,Boardings,5126
Wednesday,8/8/2012,12489.5,purple,Boardings,4984
Thursday,8/9/2012,12677,purple,Boardings,5083
Friday,8/10/2012,14130,purple,Boardings,5294
Saturday,8/11/2012,11273,purple,Boardings,4286
Sunday,8/12/2012,7662,purple,Boardings,2884
Monday,8/13/2012,13103.5,purple,Boardings,4941
Tuesday,8/14/2012,13329,purple,Boardings,5118
Wednesday,8/15/2012,13814.5,purple,Boardings,5423
Thursday,8/16/2012,14299,purple,Boardings,5402
Friday,8/17/2012,14234,purple,Boardings,5800
Saturday,8/18/2012,11135.5,purple,Boardings,4767
Sunday,8/19/2012,6528,purple,Boardings,2756
Monday,8/20/2012,12293.5,purple,Boardings,5425
Tuesday,8/21/2012,12899,purple,Boardings,5061
Wednesday,8/22/2012,13753.5,purple,Boardings,5475
Thursday,8/23/2012,14615,purple,Boardings,6045
Friday,8/24/2012,15852,purple,Boardings,6311
Saturday,8/25/2012,11074.5,purple,Boardings,4240
Sunday,8/26/2012,6434.5,purple,Boardings,2501
Monday,8/27/2012,13154.5,purple,Boardings,5593
Tuesday,8/28/2012,13038.5,purple,Boardings,5791
Wednesday,8/29/2012,14595.5,purple,Boardings,6308
Thursday,8/30/2012,9951.5,purple,Boardings,3440
Friday,8/31/2012,10678,purple,Boardings,3738
Saturday,9/1/2012,8430,purple,Boardings,2468
Sunday,9/2/2012,5211,purple,Boardings,1622
Monday,9/3/2012,5864,purple,Boardings,1901
Tuesday,9/4/2012,12492,purple,Boardings,5683
Wednesday,9/5/2012,13596,purple,Boardings,6104
Thursday,9/6/2012,13202.5,purple,Boardings,5927
Friday,9/7/2012,16714,purple,Boardings,7127
Saturday,9/8/2012,12003,purple,Boardings,4824
Sunday,9/9/2012,8042.5,purple,Boardings,3568
Monday,9/10/2012,13778,purple,Boardings,5864
Tuesday,9/11/2012,13536.5,purple,Boardings,5500
Wednesday,9/12/2012,13871,purple,Boardings,5737
Thursday,9/13/2012,13591.5,purple,Boardings,5695
Friday,9/14/2012,15466.5,purple,Boardings,6549
Saturday,9/15/2012,12687,purple,Boardings,4967
Sunday,9/16/2012,6988.5,purple,Boardings,2798
Monday,9/17/2012,12706,purple,Boardings,5187
Tuesday,9/18/2012,11031.5,purple,Boardings,4683
Wednesday,9/19/2012,13701.5,purple,Boardings,5776
Thursday,9/20/2012,13581.5,purple,Boardings,5802
Friday,9/21/2012,15690.5,purple,Boardings,6396
Saturday,9/22/2012,11147,purple,Boardings,4312
Sunday,9/23/2012,8555,purple,Boardings,3499
Monday,9/24/2012,13839,purple,Boardings,5695
Tuesday,9/25/2012,13263,purple,Boardings,5542
Wednesday,9/26/2012,13746.5,purple,Boardings,5766
Thursday,9/27/2012,14956,purple,Boardings,6343
Friday,9/28/2012,15937,purple,Boardings,7115
Saturday,9/29/2012,11717,purple,Boardings,4729
Sunday,9/30/2012,7938.5,purple,Boardings,3104
Monday,10/1/2012,13415.5,purple,Boardings,5813
Tuesday,10/2/2012,11631,purple,Boardings,5069
Wednesday,10/3/2012,13447.5,purple,Boardings,5827
Thursday,10/4/2012,13573,purple,Boardings,5652
Friday,10/5/2012,16125.5,purple,Boardings,7632
Saturday,10/6/2012,11760,purple,Boardings,4434
Sunday,10/7/2012,6141.5,purple,Boardings,2519
Monday,10/8/2012,12141.5,purple,Boardings,4814
Tuesday,10/9/2012,12750.5,purple,Boardings,5418
Wednesday,10/10/2012,13687.5,purple,Boardings,5675
Thursday,10/11/2012,13302.5,purple,Boardings,5591
Friday,10/12/2012,15335.5,purple,Boardings,6518
Saturday,10/13/2012,7381,purple,Boardings,3591
Sunday,10/14/2012,7175.5,purple,Boardings,3039
Monday,10/15/2012,12460.5,purple,Boardings,5446
Tuesday,10/16/2012,12044,purple,Boardings,5644
Wednesday,10/17/2012,13466.5,purple,Boardings,6042
Thursday,10/18/2012,13491.5,purple,Boardings,6190
Friday,10/19/2012,14318.5,purple,Boardings,6251
Saturday,10/20/2012,11249.5,purple,Boardings,5272
Sunday,10/21/2012,6962,purple,Boardings,2858
Monday,10/22/2012,13003.5,purple,Boardings,5596
Tuesday,10/23/2012,13379,purple,Boardings,5773
Wednesday,10/24/2012,13522,purple,Boardings,5953
Thursday,10/25/2012,13159.5,purple,Boardings,5816
Friday,10/26/2012,14401.5,purple,Boardings,5827
Saturday,10/27/2012,11616,purple,Boardings,4669
Sunday,10/28/2012,5693.5,purple,Boardings,2435
Monday,10/29/2012,NA,purple,Boardings,0
Tuesday,10/30/2012,NA,purple,Boardings,0
Wednesday,10/31/2012,NA,purple,Boardings,5152
Thursday,11/1/2012,NA,purple,Boardings,5435
Friday,11/2/2012,NA,purple,Boardings,5491
Saturday,11/3/2012,NA,purple,Boardings,4044
Sunday,11/4/2012,NA,purple,Boardings,2323
Monday,11/5/2012,NA,purple,Boardings,4782
Tuesday,11/6/2012,NA,purple,Boardings,4303
Wednesday,11/7/2012,NA,purple,Boardings,4065
Thursday,11/8/2012,NA,purple,Boardings,4485
Friday,11/9/2012,NA,purple,Boardings,5913
Saturday,11/10/2012,NA,purple,Boardings,4229
Sunday,11/11/2012,NA,purple,Boardings,2572
Monday,11/12/2012,NA,purple,Boardings,4195
Tuesday,11/13/2012,NA,purple,Boardings,4862
Wednesday,11/14/2012,NA,purple,Boardings,4914
Thursday,11/15/2012,NA,purple,Boardings,5028
Friday,11/16/2012,NA,purple,Boardings,5959
Saturday,11/17/2012,NA,purple,Boardings,4227
Sunday,11/18/2012,NA,purple,Boardings,2485
Monday,11/19/2012,NA,purple,Boardings,4733
Tuesday,11/20/2012,NA,purple,Boardings,4787
Wednesday,11/21/2012,NA,purple,Boardings,4743
Thursday,11/22/2012,NA,purple,Boardings,0
Friday,11/23/2012,NA,purple,Boardings,3734
Saturday,11/24/2012,NA,purple,Boardings,2921
Sunday,11/25/2012,NA,purple,Boardings,2162
Monday,11/26/2012,NA,purple,Boardings,4644
Tuesday,11/27/2012,NA,purple,Boardings,4374
Wednesday,11/28/2012,NA,purple,Boardings,4825
Thursday,11/29/2012,NA,purple,Boardings,4792
Friday,11/30/2012,NA,purple,Boardings,5966
Saturday,12/1/2012,NA,purple,Boardings,3501
Sunday,12/2/2012,NA,purple,Boardings,2404
Monday,12/3/2012,NA,purple,Boardings,5077
Tuesday,12/4/2012,NA,purple,Boardings,4718
Wednesday,12/5/2012,NA,purple,Boardings,4498
Thursday,12/6/2012,NA,purple,Boardings,5246
Friday,12/7/2012,NA,purple,Boardings,4500
Saturday,12/8/2012,NA,purple,Boardings,4555
Sunday,12/9/2012,NA,purple,Boardings,2037
Monday,12/10/2012,NA,purple,Boardings,4237
Tuesday,12/11/2012,NA,purple,Boardings,4627
Wednesday,12/12/2012,NA,purple,Boardings,5145
Thursday,12/13/2012,NA,purple,Boardings,5173
Friday,12/14/2012,NA,purple,Boardings,5192
Saturday,12/15/2012,NA,purple,Boardings,4064
Sunday,12/16/2012,NA,purple,Boardings,2533
Monday,12/17/2012,NA,purple,Boardings,4914
Tuesday,12/18/2012,NA,purple,Boardings,5336
Wednesday,12/19/2012,NA,purple,Boardings,4958
Thursday,12/20/2012,NA,purple,Boardings,4906
Friday,12/21/2012,NA,purple,Boardings,5546
Saturday,12/22/2012,NA,purple,Boardings,2552
Sunday,12/23/2012,NA,purple,Boardings,1950
Monday,12/24/2012,NA,purple,Boardings,2043
Tuesday,12/25/2012,NA,purple,Boardings,NA
Wednesday,12/26/2012,NA,purple,Boardings,2730
Thursday,12/27/2012,NA,purple,Boardings,3461
Friday,12/28/2012,NA,purple,Boardings,4404
Saturday,12/29/2012,NA,purple,Boardings,2560
Sunday,12/30/2012,NA,purple,Boardings,2161
Monday,12/31/2012,NA,purple,Boardings,4911
Tuesday,1/1/2013,NA,purple,Boardings,1901
Wednesday,1/2/2013,NA,purple,Boardings,4320
Thursday,1/3/2013,NA,purple,Boardings,4461
Friday,1/4/2013,NA,purple,Boardings,4966
Saturday,1/5/2013,NA,purple,Boardings,3105
Sunday,1/6/2013,NA,purple,Boardings,2041
Monday,1/7/2013,NA,purple,Boardings,5224
Tuesday,1/8/2013,NA,purple,Boardings,4321
Wednesday,1/9/2013,NA,purple,Boardings,4361
Thursday,1/10/2013,NA,purple,Boardings,3548
Friday,1/11/2013,NA,purple,Boardings,4718
Saturday,1/12/2013,NA,purple,Boardings,3845
Sunday,1/13/2013,NA,purple,Boardings,2025
Monday,1/14/2013,NA,purple,Boardings,4304
Tuesday,1/15/2013,NA,purple,Boardings,4586
Wednesday,1/16/2013,NA,purple,Boardings,4379
Thursday,1/17/2013,NA,purple,Boardings,4676
Friday,1/18/2013,NA,purple,Boardings,5464
Saturday,1/19/2013,NA,purple,Boardings,3229
Sunday,1/20/2013,NA,purple,Boardings,2772
